userName	userScreen_name	userId	userDescription	longitude	latitude	userProfile_image_url	userLexiconScore	avg_isRT	avg_nUsers	avg_nLinks	avg_nHashtags	avg_nEmoticons	avg_nAllCap	avg_nEnlongatedW	avg_tweetLength	avg_wordLength	avg_nSingularP	ratioFollowersFriends	userListed_count	userFavourites_count	age
E L M A M I G O 	CantBe_Shanelle	237325879	10.6.13 R.i.p Aaron DJ's favorite dancer November 11			http://pbs.twimg.com/profile_images/628795849540259840/dXxHMRpu_normal.jpg	13.1610902168	0.324027603513	0.0944165621079	0.126411543287	0.0210163111669	0.0	0.111982434128	0.0781053952321	5.0	4.10570136745	0.281681304893	0.681902985075	4	745	17
blue chair heidi	capricornlester	3319288174	darling i'll grow weary, happy still with just the memory of your face;			http://pbs.twimg.com/profile_images/663863187259973632/NWXe6Ngp_normal.jpg	21.7636660493	0.34106962664	0.434914228052	0.132189707366	0.0857719475277	0.0171543895055	0.902119071645	0.0141271442987	6.0	4.31482291211	0.0464177598385	0.980769230769	0	1220	21
Cara Walker	CaraWalker	21722962	I am the greatest girl that ever lived. I was born to give and give and give... My Obsessions: Backstreet Boys, Disney, Gossip Girl, and French Bulldogs.			http://pbs.twimg.com/profile_images/523639279801884672/CYq6UAeV_normal.jpeg	22.7456048363	0.0592638802246	0.515595757954	0.233936369308	0.328446662508	0.0187149095446	0.308796007486	0.0558328134747	12.0	4.29772364723	0.644416718653	0.882113821138	13	30	30
Carla Marie Morgan	CarlaMarie1991	260346652	Forever smiling, thinking positive and being myself.			http://pbs.twimg.com/profile_images/663365310762909696/s94RaFSm_normal.jpg	20.2072094678	0.0130922693267	0.311720698254	0.0766832917706	0.441708229426	0.020885286783	0.0860349127182	0.0377182044888	7.0	4.56748188406	0.279301745636	0.335061568373	2	1009	21
Carolina De Oliveira	carolinadolivra	33332944	#TVPresenter| #Actress | #PublicFigure | writer | painter | #Previously @mbc_group; @AlArabiya; #CelebrityDuets on #LBCI #CBC | #SocialActivist | #Brazilianese			http://pbs.twimg.com/profile_images/639554438177292288/TnGRITF2_normal.jpg	26.1620155959	0.253341820496	0.616804583068	0.348185868873	0.759388924252	0.011139401655	0.118077657543	0.0598345003183	5.0	4.83472790932	0.0563335455124	257.018867925	174	2633	39
carl	carolynbennerr	836593184	the key to my heart is chicken fingers & iced coffee NPHS'17			http://pbs.twimg.com/profile_images/663778541927071748/Ci-mVDIx_normal.jpg	13.7740479982	0.43554562859	0.30376515635	0.231333758775	0.179323548181	0.00319081046586	0.38225909381	0.0191448627951	6.0	4.64243201172	0.243777919592	0.479196556671	0	11199	17
carly	Carrlyxfressh	565042283				http://pbs.twimg.com/profile_images/662640920098115584/FsO_xZh8_normal.jpg	14.9418770201	0.12417218543	0.615894039735	0.0380794701987	0.221854304636	0.00165562913907	0.228476821192	0.215231788079	6.0	4.45109114249	0.344370860927	0.50625	0	154	20
PrincessAriel	Carrotfish_16	44049814	Who's that Pokemon			http://pbs.twimg.com/profile_images/663551078235947008/pKjuvZDs_normal.jpg	18.1753468994	0.389647507145	0.419180692283	0.114322006986	0.0606541759289	0.0117497618292	0.321371864084	0.102254684027	10.0	4.30635819856	0.254048904414	1.46689303905	5	126	21
Carson Pickett	carsonpickettt	880444316	Crazy dog lady			http://pbs.twimg.com/profile_images/616690968025300993/9dznSlJJ_normal.jpg	13.8579134184	0.205449420608	0.497337926715	0.119010335108	0.0244284372064	0.0159724397119	0.277168806765	0.041027247103	6.0	4.30579806415	0.433134982775	1.19230769231	1	3107	20
Carys	CarysLouu	233542721	BA Hons Marketing! Digital Marketeer for the home of legends @brainsbrewery #RealWelshLegends & the UKs top cafe chain @coffeenumber1 #LocallyLoved			http://pbs.twimg.com/profile_images/658391555041054720/YE42iw-z_normal.jpg	19.927848096	0.148760330579	0.952320406866	0.218690400509	0.570565797839	0.0311506675143	0.0826446280992	0.0858232676414	8.0	4.95037976636	0.277813095995	0.95	9	1317	25
Cass Brown	CassBrown66	3996628814	Guiding Light Meditation - Energetic Spiritual Healer, Reiki Master, Contemporary Artist.			http://pbs.twimg.com/profile_images/658586783144284160/QaKsrcfm_normal.jpg	27.6706145406	0.677083333333	0.135416666667	0.0416666666667	0.375	0.0	0.15625	0.0	12.0	4.90284757119	0.0729166666667	0.6	2	16	49
casserole	Cassidy_Otto	18462013	19 & w/ @gustaavosouza			http://pbs.twimg.com/profile_images/642935820559626240/-xd9oRb5_normal.jpg	14.3455341961	0.316616516215	0.38816449348	0.19124038783	0.128719491809	0.00468070879305	0.469742561016	0.0244065529923	6.0	4.473932942	0.290538281511	0.72972972973	0	4336	19
Cassie 	cassiezenkert	183576685	I'm Explorer and Adventurer.			http://pbs.twimg.com/profile_images/639876079126228992/OuYljxtC_normal.jpg	23.5551960493	0.257410296412	0.539469578783	0.294539781591	0.587831513261	0.0695787831513	0.178783151326	0.0371294851794	8.0	4.36395813511	0.229953198128	1.12418300654	5	1022	25
Cathy Humes	CathHumes	2570490729	Brooklyn-based ball-buster			http://pbs.twimg.com/profile_images/530379504431431683/xaYvysYp_normal.jpeg	20.0513261556	0.0210526315789	0.145614035088	0.0789473684211	0.349122807018	0.0	0.280701754386	0.0228070175439	12.0	4.73424398161	0.436842105263	0.427038626609	1	1070	27
Catherine	catvoncat	51352792	I just wanna watch my stories. Preferably while wearing clothes that have pockets.			http://pbs.twimg.com/profile_images/620303731284840449/4hZfgtDA_normal.png	26.9456860731	0.210559006211	0.605279503106	0.164285714286	0.220807453416	0.00155279503106	0.490062111801	0.0204968944099	11.0	4.47319639948	0.469875776398	0.571001494768	54	7327	45
Caz Batten Music	cazbattenberg	241329937	Singer. Songwriter. Teacher. The Stray of Waif & Stray. Member of Hometown Show 2010 - 2015. Lover of guitars, wine, the sea and good music			http://pbs.twimg.com/profile_images/1895197951/shot_1325514487843_normal.jpg	21.7595916731	0.07824933687	0.962864721485	0.123342175066	0.164456233422	0.0424403183024	0.255968169761	0.0278514588859	12.0	4.41081311196	0.412466843501	0.408333333333	3	161	30
Cesar Diaz	CesarDiazAM	543853254	I walk in they all stare like who the fuck is this dude. Entrepreneur and a College Student. #DNABros @dbanuelos_ @ethancox97 #DNA			http://pbs.twimg.com/profile_images/655218593034993666/Kf8-rkeN_normal.jpg	15.178824856	0.345060893099	0.511953089761	0.0514208389716	0.259810554804	0.00225529995489	0.15651781687	0.0239061795219	6.0	4.15525956284	0.253946774921	0.852173913043	2	516	21
cess ong	cessykath1112	3620836273				http://pbs.twimg.com/profile_images/645377160811671552/TfBMLuIE_normal.jpg	21.2510634568	0.983516483516	0.423076923077	0.0	0.873626373626	0.032967032967	1.84065934066	0.0384615384615	12.0	5.15401301518	0.0604395604396	0.237288135593	0	14	17
Elizabeth Rose	ChaarlieGiirl16	2364091486	The moment you believe something's impossible, it is.			http://pbs.twimg.com/profile_images/665015922957111297/MWmpUisw_normal.jpg	13.5303911702	0.20797011208	0.134184308842	0.0610211706102	0.0227272727273	0.00155666251557	0.0504358655044	0.0252179327522	5.0	4.30013550136	0.30697384807	0.887005649718	0	3459	18
KRNG Chain	ChainFeeds	1061675149	6k Subscribed Youtuber. Proud Member of: @K4RN4GE_Clan / Sniper for @SnipersFromRome / Snapchat: ChainFeeds			http://pbs.twimg.com/profile_images/663973394631688192/dBVgxo6N_normal.jpg	27.1573460628	0.134848956711	1.28620367487	0.102771722205	0.0323886639676	0.0124571784491	1.36499532856	0.060417315478	7.0	3.88811650315	0.404235440673	11.7948164147	7	13191	18
Sha'Derrica	Channel_BLUE	368588005	#GGC18 Snapchat:shaderricaw #3BB			http://pbs.twimg.com/profile_images/637345958725091328/Y5wVRm0Q_normal.jpg	14.7066977788	0.829661805771	0.119453924915	0.270555383183	0.0788085634502	0.00124107973937	0.501396214707	0.0542972385976	7.0	4.39046596521	0.196400868756	1.54455445545	4	2538	20
11/14 	CheaSeoul	38553430	1/26/64 - 11/27/13 RIP Mommy. God. southern belle. makeup. pizza. korea. sc: chealikethecar			http://pbs.twimg.com/profile_images/662495987311755264/3rrUvKbo_normal.jpg	13.5602154241	0.420674578389	0.232042473454	0.131168019988	0.079013116802	0.00156152404747	0.336039975016	0.0612117426608	5.0	4.35169769989	0.120237351655	1.32855567806	21	9894	18
 bday girl 	cheersmate	388355832				http://pbs.twimg.com/profile_images/664990499837579265/XHcsdMSK_normal.png	12.7462321617	0.33302238806	0.341106965174	0.162624378109	0.104788557214	0.0143034825871	0.864427860697	0.0553482587065	7.0	4.11919524231	0.231032338308	2.76266496381	222	35907	18
chels 	chelsmistretta	2759685155	/\\\, 5SOS, troye sivan, & p!atd | rowyso 9/13/15			http://pbs.twimg.com/profile_images/664441251425591296/2SfoEdh1_normal.jpg	17.8025743699	0.501172791243	0.61767005473	0.186082877248	0.143862392494	0.00312744331509	1.12275215012	0.0195465207193	6.0	4.57102208058	0.218139171228	0.543778801843	0	286	16
Hiatus	CheshreCatSmile	185122226	Everything is Blue			http://pbs.twimg.com/profile_images/545224093394427906/0-Txe6aV_normal.jpeg	13.3980446192	0.316054037072	0.226515865536	0.351555136664	0.0797989318253	0.00848256361923	1.35972353126	0.0530945648759	9.0	4.61057662076	0.264216148288	0.767395626243	4	3053	18
Chey Lusila	chey_lusila	3743208252	 striving to be myself and empower the people I meet along the way. Also sarcastically inclined with cynical tendencies			http://pbs.twimg.com/profile_images/661156978241105920/4yBgqDxm_normal.jpg	21.157515034	0.0281690140845	0.859154929577	0.140845070423	0.507042253521	0.0140845070423	0.056338028169	0.0281690140845	8.0	4.74702886248	0.380281690141	0.222222222222	0	693	21
..	ChillenChels	28850032	whiteboysnot4me.ca			http://pbs.twimg.com/profile_images/665186907123523584/8sT3Oq5o_normal.jpg	6.54713132042	0.242424242424	0.0681818181818	0.257575757576	0.0	0.00757575757576	0.257575757576	0.0378787878788	7.0	3.99582463466	0.287878787879	2.56097560976	5	28671	20
HappyBirthday2Me	Chinksssss	243900490				http://pbs.twimg.com/profile_images/665668519527337984/Oe01Kltz_normal.jpg	17.4273130746	0.371625863151	0.0954174513497	0.0549278091651	0.0323289391086	0.000313873195229	0.217827997489	0.0866290018832	10.0	3.9931929066	0.47237915882	1.15746658919	7	10205	21
C.	Chiomaaaa	203381115	Above your pay grade.			http://pbs.twimg.com/profile_images/650671872758054912/PGRD7aQd_normal.jpg	15.2719693437	0.616082603254	0.23310387985	0.257509386733	0.0456821026283	0.00125156445557	0.313829787234	0.0535043804756	6.0	4.28010704728	0.163016270338	2.8407079646	28	373	22
Shekinah King	Chiquita_Loca	276308338	Actress,God's Glory, http://Ms.International,Ms.Worldwide coming to you in English ,Espanol, , and . I love Asians! #ambw Insta: Chiquita_Marie_Loca			http://pbs.twimg.com/profile_images/654523420202389504/x-pJbxKU_normal.jpg	19.3039962394	0.0921843687375	0.672344689379	0.112224448898	0.2625250501	0.0110220440882	0.664328657315	0.0440881763527	9.0	3.62998996991	0.140280561122	0.375384615385	2	216	22
Chlo	ChloCoveney	87239705				http://pbs.twimg.com/profile_images/658630098732634112/_TNYV__s_normal.jpg	14.288636517	0.288584183673	0.305484693878	0.173150510204	0.0277423469388	0.000956632653061	0.168048469388	0.0411352040816	4.0	4.56470172962	0.164221938776	0.574774774775	2	3187	84
chloe	chloebroomee	92599014	9teen			http://pbs.twimg.com/profile_images/663337749777416192/L70nd109_normal.jpg	15.8883947154	0.251835301628	0.593999361634	0.189594637727	0.0178742419406	0.00351101180977	0.134695180338	0.0954356846473	5.0	4.33875014936	0.17938078519	0.977348434377	2	13974	9
Chloe Page	chloe_pagee	2764368748				http://pbs.twimg.com/profile_images/662434374365900801/UfjM4nYL_normal.jpg	11.5432143038	0.750809061489	0.168284789644	0.177993527508	0.0161812297735	0.0	0.184466019417	0.00970873786408	6.0	4.48571428571	0.181229773463	0.427272727273	0	510	16
Ms.Martin	Chocalick	331924177				http://pbs.twimg.com/profile_images/577899409184284672/hoFnBMSw_normal.jpeg	20.6619719365	0.174232736573	0.255434782609	0.025895140665	0.217071611253	0.000959079283887	1.20012787724	0.0732097186701	8.0	4.11014569737	0.376918158568	0.516320474777	0	157	40
Chris Agra	chrisagra	176260833	23 | UCR '14 | Thinking out loud.			http://pbs.twimg.com/profile_images/426575787722936320/I82WEMo5_normal.jpeg	19.0217235086	0.104336895035	0.223130106851	0.149591451917	0.121621621622	0.000628535512256	0.153676932747	0.0553111250786	6.0	4.47497224278	0.318353236958	0.859770114943	4	7595	24
Christiaan de Groot	ChristiaandeG	288370907	Melodisch slagwerk|lezen|homo|spel|tv|fietsen|werken|film|creatief|drank|slapen|meedenken|tuin|zon|Goud hout van Chris			http://pbs.twimg.com/profile_images/622172110966902784/zDj_sofL_normal.jpg	24.8443387924	0.0236712818222	0.773559624833	0.0437695399732	0.687360428763	0.00089325591782	0.0714604734256	0.0424296560965	8.0	4.23679736205	0.0107190710138	0.588	5	187	30
Christine Duckworth	Christine__5SOS	2208542646	weird and fucking proud :D			http://pbs.twimg.com/profile_images/660997838122283008/gAXW_DRb_normal.jpg	16.3780875632	0.40368852459	0.25	0.674180327869	0.25	0.0225409836066	0.280737704918	0.0143442622951	4.0	4.65217391304	0.116803278689	0.653543307087	1	3742	17
kaio	chrisxk	39714132	Just a PR student who loves football, rock music, & football manager. Football 1st, Chelsea 2nd supporting the team that made the invincables invisibles!			http://pbs.twimg.com/profile_images/642296898045521920/gDoF6qAQ_normal.jpg	21.2415196348	0.0537267080745	1.67763975155	0.0344720496894	0.0428571428571	0.00496894409938	0.0493788819876	0.00590062111801	8.0	4.66975636563	0.173602484472	0.436991869919	7	964	24
Chuck Staley	ChuckStaley	55303089	Art Deco & Geo Designer, Concept Artist, TV Director and Author. See my Art & Designs at my website and my books on Amazon.			http://pbs.twimg.com/profile_images/620751951626526720/7_FPA2jz_normal.jpg	26.7801394506	0.0395269218799	0.159975101152	1.00404606287	2.57422969188	0.0	0.155929038282	0.00124494242141	14.0	4.93138806391	0.14130096483	10.6095717884	274	1477	84
Ciara	ciaramarilyn	3494387543	Instagram: ciaramarilyn			http://pbs.twimg.com/profile_images/640587514932236293/uTxpPOpj_normal.jpg	10.1443117716	0.126984126984	0.174603174603	0.174603174603	0.111111111111	0.0	0.047619047619	0.015873015873	6.0	4.16153846154	0.174603174603	0.25641025641	0	81	21
#LongLiveRichyBands	ciaronlenae	237668853	17			http://pbs.twimg.com/profile_images/662921141745491968/MdO3EWwh_normal.jpg	14.8553133813	0.351606805293	0.235349716446	0.0901071203529	0.0346565847511	0.0	0.0879017013233	0.0192186515438	5.0	4.261838743	0.278512917454	2.02795838752	1	3992	18
CiceroLeakIII	CiceroLeak3	223327596	Family man Agent Managing Partner Believer			http://pbs.twimg.com/profile_images/639261210840559616/hHz9gXaZ_normal.jpg	27.0364521205	0.431832395247	0.317385866166	0.39837398374	0.385240775485	0.0	0.270481550969	0.00343964978111	9.0	4.72699512798	0.203564727955	1.03286219081	17	49	40
Ciera 	cicilebron	2282438877	NY			http://pbs.twimg.com/profile_images/643588376432537600/DwOUIcyn_normal.jpg	12.9475237827	0.122829581994	0.153697749196	0.0218649517685	0.0302250803859	0.00450160771704	0.0887459807074	0.0199356913183	8.0	4.48372499206	0.549196141479	2.90804597701	3	983	18
Cielo Berrir	CieloBerrir	107650089	Dugong Iska | Pusong Tomasino			http://pbs.twimg.com/profile_images/563681374591148032/6DU0YOVe_normal.jpeg	17.0619866133	0.113219284603	0.537480559876	0.122550544323	0.278693623639	0.0202177293935	0.440124416796	0.160497667185	9.0	4.03997564935	0.0730948678072	0.567867036011	2	2323	19
ciznasty4point1	cizthekidd41	2216838228	I can do all things through Christ who strengthens me. Philippians 4:13. I could never do it like a pretty city boy Im a fishin in the dark nitty gritty boy			http://pbs.twimg.com/profile_images/653055582744612865/BIgvXTPS_normal.jpg	18.2107490088	0.663870246085	0.492729306488	0.486017897092	0.296420581655	0.000559284116331	0.380872483221	0.0145413870246	6.0	4.46214014999	0.0866890380313	0.314465408805	2	4796	16
_cxseyfrxst	CJane97	548316755	u wot m8?			http://pbs.twimg.com/profile_images/655842189080178688/00PUyARw_normal.jpg	13.9515474297	0.249596904224	0.30409545308	0.150596581748	0.0964205095131	0.00161238310223	0.10125765882	0.133505320864	6.0	4.55186574731	0.12286359239	0.990647482014	1	18	18
Catherine B Stogner	CjbStogner	3235738054	Native American...Love Meeting New Friends...Would Love to Be able to Dress Like Beth Chapman or Queen Latifah...I am a VERY PROUD BBW.			http://pbs.twimg.com/profile_images/595552969833197568/rVHtr6DC_normal.jpg	24.6669893201	0.0	1.21590909091	0.125	0.0227272727273	0.0	0.340909090909	0.0454545454545	6.0	4.17558528428	0.227272727273	0.264705882353	0	9	59
nich	cl6ud9	136567780	come what may | ig: nichng			http://pbs.twimg.com/profile_images/632558938848780288/z4dYDzsz_normal.jpg	17.8003778837	0.108278249921	0.355681460497	0.070821529745	0.0116462071136	0.0129052565313	0.49889833176	0.0176266918477	7.0	4.37925788184	0.227573182247	1.05660377358	1	1078	19
clare berky	clareberky	360464973				http://pbs.twimg.com/profile_images/650322837945778176/ang7qNmq_normal.jpg	15.6254580765	0.313675486133	0.515141855276	0.124641377112	0.0895760280523	0.00510041440867	0.604717883328	0.0554670066943	8.0	4.38308296408	0.408351928594	0.784360189573	0	5632	20
clary.	ClarissaJuarez_	428342104				http://pbs.twimg.com/profile_images/665757719572320256/hDIP_NtD_normal.jpg	19.0180841169	0.321684867395	0.663026521061	0.0352574102964	0.0258970358814	0.00249609984399	0.119500780031	0.0907956318253	4.0	4.24142793053	0.13728549142	3.40136054422	6	31612	19
inge; 188	cliffoxrdsidiot	2469503773	@Michael5SOS: Thank you Amsterdam for the best night of my life + tmh 2013 - rowyso 2015 - sgfg 2016			http://pbs.twimg.com/profile_images/659494460238274561/eMJg7Whk_normal.jpg	15.1351830288	0.362047440699	0.381086142322	0.0926966292135	0.204744069913	0.00593008739076	1.54026217228	0.0421348314607	7.0	4.44494960326	0.250936329588	2.57256582976	24	2038	16
Clive Vaughan	Clive_V12	534009359				http://pbs.twimg.com/profile_images/1937001024/image_normal.jpg	57.7537380772	0.0	1.25	0.25	0.0	0.0	0.0	0.0	3.0	4.66666666667	0.0	0.473684210526	0	14	60
carrie	clynngibson	2195697941	be yourself			http://pbs.twimg.com/profile_images/663517902914629633/MZbkh_vN_normal.jpg	11.7371772109	0.912094763092	0.0436408977556	0.253117206983	0.0102867830424	0.00467581047382	0.227556109726	0.00592269326683	7.0	4.34978247889	0.252805486284	1.28323699422	1	13717	20
Barry Epstein	CMe4PR	10698282	#publicrelations is the enemy of anonymity			http://pbs.twimg.com/profile_images/1300290500/barry_blue_normal.JPG	24.9076551103	0.0015625	0.0309375	0.3484375	0.103125	0.0	0.386875	0.0028125	8.0	4.91449616524	0.0265625	1.67810026385	47	5	36
 camila goncalves	cmgoncalves94	840292560	| XX | UPRRP-Biologia			http://pbs.twimg.com/profile_images/633145432995053569/xJsbs-AX_normal.jpg	19.7371364295	0.1145443196	0.499063670412	0.0867665418227	0.0140449438202	0.0	0.150436953808	0.14138576779	7.0	4.2652306634	0.00780274656679	1.88268156425	0	1739	21
christy	CMichellePhan	516234473	Garland, TX | University of North Texas | Pre-Med | ZTA | IG: christymichellephan #CowboysNation			http://pbs.twimg.com/profile_images/656293432810344448/oROVYyFl_normal.jpg	17.1682542994	0.253717178108	0.445428661816	0.127807655805	0.0863650743436	0.00885795634293	0.175260993357	0.0863650743436	6.0	4.19444301782	0.284087314141	1.34708737864	3	2881	21
jeromehernandez	coachmoja	871843898		121.03498767	14.68174666	http://pbs.twimg.com/profile_images/622666548096819200/PLnvHGkH_normal.jpg	15.8937264629	0.0621056127532	0.949186316838	0.0890069744271	0.296579209565	0.00830288940551	0.070740617735	0.0315509797409	9.0	3.86351564743	0.0242444370641	0.62962962963	3	1060	32
xoxo._bri	Coca_IAm	2321518021	Insta:qveeeenn_b			http://pbs.twimg.com/profile_images/619673370347507712/N4pjA21F_normal.jpg	18.6942440821	0.153846153846	0.211538461538	0.173076923077	0.480769230769	0.0	0.25	0.0576923076923	7.0	4.34	0.153846153846	0.12	0	12	15
colette	Colette20142015	2570702271	Unfollowing me doesnt make your boob's any bigger.			http://pbs.twimg.com/profile_images/660846214695399424/jSMLDBsv_normal.jpg	17.0706695591	0.176015473888	0.121856866538	0.580270793037	0.0348162475822	0.00386847195358	0.179883945841	0.0	2.0	3.87435328899	0.129593810445	0.985799701046	9	12991	41
Hosea Collins	CollinsHosea	1061349080				http://pbs.twimg.com/profile_images/469496909590048769/kdpuIcEI_normal.jpeg	25.5257540456	0.0	0.220930232558	0.627906976744	0.0406976744186	0.0	0.808139534884	0.0	14.0	4.32288659794	0.110465116279	1.77906976744	2	4	40
Dean Young	ComicDeanYoung	197933118	I run @TALKHOLEpod Canada's Comedy Pod Network + @KITCHkomedy I write for @TORGuardian @TORGUARDComedy @TheSceneMag A penis for radio			http://pbs.twimg.com/profile_images/655846190756442112/RZy28oLW_normal.jpg	23.2472234142	0.137608966376	1.33623910336	0.458281444583	0.123910336239	0.00280199252802	0.551058530511	0.0105853051059	13.0	4.44474125907	0.290161892902	0.5375	11	340	32
sarahh	Confusingbeau	2182064302	aka sarah-louise // janoskians // loudkidz // nick and matt // yammouni brooks sahyounie			http://pbs.twimg.com/profile_images/654031236546064385/v6H4M5DO_normal.jpg	14.1931022537	0.224197068912	1.11661989398	0.127845338322	0.226067976302	0.00530090427191	3.40785781104	0.0539444964141	9.0	4.09486420389	0.408481446835	1.0	7	13479	16
Lou	CookieGalang	2369106396	HMUA | Foreign Service | Iglesia Ni Cristo | Singer | Entertainer XD			http://pbs.twimg.com/profile_images/661208517395660801/y-eYpEwk_normal.jpg	15.8950156159	0.109740670462	0.500316255534	0.204933586338	0.271347248577	0.00948766603416	0.126185958254	0.147058823529	6.0	4.6954962708	0.0303605313093	1.38983050847	8	1195	16
Jacob Cook	CookTheCool	2189249076	CHRISTIAN. HUNTING ENTHUSIAST. WANTS TO BE A COUNTRY AND CHRISTIAN SINGER. WALKING DEAD FAN.			http://pbs.twimg.com/profile_images/654840645828390912/C2D0Z1FL_normal.jpg	17.7697373074	0.225510204082	0.822448979592	0.172448979592	0.205102040816	0.0	0.170408163265	0.00204081632653	9.0	4.0383510168	0.252040816327	0.335365853659	2	225	13
Cooper Ferguson	CooperFerguson2	3377202677	I don't play for the number on the back of my jersey but the name on the front.@jvilleheel			http://pbs.twimg.com/profile_images/623138458035441668/IxeWoGS4_normal.jpg	17.1967128495	0.533333333333	2.0	0.333333333333	1.13333333333	0.0	0.1	0.0	6.0	5.01595744681	0.0333333333333	0.509433962264	0	42	13
corbyn //	corbynbesson	1056126391	16 y/o Singer/Songwriter // YouNow 55k // Instagram: @corbynbesson // mgmt@corbynbesson.com // #corbynation			http://pbs.twimg.com/profile_images/663088504268824580/Hvxp534G_normal.jpg	10.8765804709	0.0961479198767	0.31032357473	0.147303543914	0.0437596302003	0.0169491525424	0.669645608629	0.0428351309707	5.0	4.3307651715	0.248998459168	5.01012337868	70	20344	17
Krystal street	Countrymedic1	370759641	USAF combat medic 8 years, 2 tours in iraq now medically retired. 3 great kids and wonderful hubby! I love people and i love making new friends!			http://pbs.twimg.com/profile_images/646715180743684096/qgQ_DwFN_normal.jpg	25.1370766633	0.103473227207	0.348769898698	0.540520984081	0.0810419681621	0.0361794500724	0.453690303907	0.0137481910275	9.0	4.03269438862	0.232995658466	0.395833333333	0	170	21
Courtney Cutting	courtneycutting	25293058	Student. Southern. In love & loved.			http://pbs.twimg.com/profile_images/529480535031439360/URHRzHGD_normal.jpeg	27.4273309029	0.233906302663	0.608695652174	0.296932928884	0.167846309403	0.0111223458038	0.316818335019	0.0188742837883	13.0	4.29713006515	0.439501179643	0.183636363636	6	1737	30
PILGRIM PERRY	courtneyp3rry	595560475	I just really really love belle and riff raff and bagels and babies and dogs and the sky... #RepTheC			http://pbs.twimg.com/profile_images/660717403530072064/d4IuUTDK_normal.jpg	14.1048059378	0.476918278228	0.336556456644	0.116032439177	0.0495945102932	0.00374298190892	0.46288209607	0.0205864004991	6.0	4.35668098576	0.430754834685	1.80630630631	1	32401	18
Courtney	courtt_gilbert	346376465				http://pbs.twimg.com/profile_images/662147962437505024/Lz7O856s_normal.jpg	12.4498517531	0.190460417357	0.540245114276	0.0301424312686	0.0473666777079	0.00132494203379	0.149387214309	0.133819145412	5.0	4.52911256059	0.336204041073	1.27894736842	0	3123	20
Melissa Snyder	cpetasjje	333808462	I have an obsessive personality. i am obsessed with #Jacksepticeye #GH #ATWT #Supernatural #YoungAndHungry #Bones #CsiCyber #Gmw #iZombie & #Hillywoodshow			http://pbs.twimg.com/profile_images/520662537214636032/fh4yVoSg_normal.jpeg	21.9096487881	0.0911910669975	0.175868486352	0.267679900744	0.920285359801	0.00713399503722	0.232320099256	0.00465260545906	11.0	4.55887185842	0.55117866005	0.494661921708	7	1623	32
CP 	CPTPatio	2938106616	My mind is full of unsaid thoughts. TeaMalun | Ph | InfoTech			http://pbs.twimg.com/profile_images/663518974827610112/P8Oxn__q_normal.jpg	18.2914889547	0.133646322379	0.271674491393	0.0200312989045	0.0134585289515	0.000312989045383	0.0713615023474	0.0222222222222	4.0	4.17018926283	0.0560250391236	1.13572542902	1	10482	19
Chillin	CrispyDtae	259883641	#RIPGranny #FreeKyle #FreeLeek			http://pbs.twimg.com/profile_images/662757859411759106/HaLHpT_d_normal.jpg	14.0462690696	0.277639751553	0.333850931677	0.016149068323	0.023602484472	0.0	0.129192546584	0.0217391304348	5.0	4.23277042446	0.218633540373	1.56289978678	3	702	21
Cristal Delacruz	cristaldelacr16	3223003999				http://pbs.twimg.com/profile_images/664508635226091521/-CUOWazW_normal.jpg	15.9728233008	0.382300884956	0.559292035398	0.100884955752	0.0353982300885	0.00353982300885	0.348672566372	0.0654867256637	7.0	4.03182374541	0.242477876106	1.12592592593	0	471	18
C3	CristinaCruzCC	181279190	I'm so sick of that same old love, the kind that breaks your heart 			http://pbs.twimg.com/profile_images/658148439209832448/_FfCQBCD_normal.jpg	12.9576128462	0.298311444653	0.362101313321	0.107567229518	0.037210756723	0.00218886804253	0.124452782989	0.100687929956	5.0	4.36124327999	0.284865540963	0.849090909091	1	1097	20
Cristina	cristiswift	974592150	Darling I'm a nightmare dressed like a daydream // Taylorswift!! - 1D - Ed Sheeran//			http://pbs.twimg.com/profile_images/563751681142575105/g5vMawF__normal.png	21.7125208884	0.280545858458	0.349412884798	0.239923833704	0.401459854015	0.0149158997144	0.693748016503	0.0758489368454	8.0	4.38609859054	0.102189781022	0.950847457627	3	514	20
Roonil Wazlib	CriticalQuinn	3380458257	The very model of a scientist salarian.			http://pbs.twimg.com/profile_images/644026436291067904/d0FOATHp_normal.jpg	19.0557416139	0.049853372434	0.436950146628	0.173020527859	0.0205278592375	0.0117302052786	0.202346041056	0.0733137829912	9.0	4.45945121951	0.398826979472	0.317307692308	0	192	60
Chelsea Roth	croth727	239097037	25. Teacher. I don't need a whole lot of anything I just want a little bit of everything			http://pbs.twimg.com/profile_images/650881939293999108/-73Y1BIO_normal.jpg	19.6517376212	0.354350567465	0.81998738966	0.270491803279	0.53341740227	0.0233291298865	0.238965952081	0.0148171500631	8.0	4.76641337386	0.290037831021	0.372505543237	1	605	26
Ozzy Ron	croweaglefeathe	1148811810	ozzy osbourne lookalike and native american craft maker Ron Crow on facebook			http://pbs.twimg.com/profile_images/651839552345219073/TeguS2-Z_normal.jpg	51.0371284388	0.0	1.20720720721	0.153153153153	0.045045045045	0.0	0.657657657658	0.036036036036	8.0	4.94537815126	0.00900900900901	0.328125	0	6	65
